ASSET,BANKS,DEP,EINTEXP,EQNM,ID,INTBAST,INTINC,NETINC,NIM,STNAME,YEAR,ROA,ROA_L1,DROA,DROA_L1,ASSET_L1,DASSET,DEP_L1,DDEP,BANKS_L1,DBANKS,NIM_L1,DNIM,bad_year,severity,sent_mean,sent_neg_share,news_count,p_bad_year,sev_hat,StressScore
129847611,188.0,106464338,572786.0,14008630,CB_2020_OK,118761044,4418930.0,1481405,3846144.0,Oklahoma,2020,0.011408796731731938,0.011730274961851216,-0.00032147823011927784,-0.0020689910658685338,114005597.0,0.1389582127270471,88566537.0,0.2020831073027051,197.0,-0.04568527918781726,3706864.0,0.037573539250428396,0,0.00032147823011927784,0.10865194274748931,0.12238774422111207,4312,0.7367233853072213,0.004494641684672632,0.0033113076376749735
31057896,25.0,24151648,55903.0,5066921,CB_2014_OR,26776756,1134834.0,223865,1078931.0,Oregon,2014,0.007207989878000751,0.010724883542127393,-0.003516893664126642,-0.0018894130887219928,18848876.0,0.6477319920827109,15169989.0,0.5920676013674103,25.0,0.0,679377.0,0.5881182318506514,1,0.003516893664126642,0.1360358520190674,0.08594346639418961,4109,0.597265119125645,7.15081434949482e-05,4.270931984296395e-05
32026108,22.0,25169399,60278.0,5143721,CB_2015_OR,27979838,1252545.0,317479,1192267.0,Oregon,2015,0.009913130874347892,0.007207989878000751,0.002705140996347141,-0.003516893664126642,31057896.0,0.031174423405886862,24151648.0,0.04214002290858164,25.0,-0.12,1078931.0,0.10504471555641649,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.05029630458477648,0.0006084240987863235,3.060148378927506e-05
35002545,21.0,27905305,67845.0,5351766,CB_2016_OR,30948236,1280143.0,336437,1212298.0,Oregon,2016,0.009611786800074108,0.009913130874347892,-0.00030134407427378357,0.002705140996347141,32026108.0,0.0929378305974613,25169399.0,0.10869969521322301,22.0,-0.045454545454545456,1192267.0,0.01680076694230403,0,0.00030134407427378357,0.14169793858464938,0.08491476059244259,3556,0.2067508474777647,0.002220547403910706,0.00045910005762308875
30377281,17.0,24129252,71411.0,4797498,CB_2017_OR,26912913,1128702.0,302125,1057291.0,Oregon,2017,0.00994575518460655,0.009611786800074108,0.00033396838453244107,-0.00030134407427378357,35002545.0,-0.13214079147673405,27905305.0,-0.13531667186579757,21.0,-0.19047619047619047,1212298.0,-0.12786212630887786,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.05944011045741514,0.002706648654186513,0.00016088349497426035
31326046,15.0,25075735,123546.0,4865950,CB_2018_OR,27872064,1257869.0,393451,1134323.0,Oregon,2018,0.012559867913109748,0.00994575518460655,0.0026141127285031988,0.00033396838453244107,30377281.0,0.03123271631848815,24129252.0,0.039225542507492564,17.0,-0.11764705882352941,1057291.0,0.07285789815670425,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.005172207495368179,0.000315764388035775,1.6331989345689815e-06
33621621,14.0,26729642,208180.0,5157184,CB_2019_OR,29914584,1348591.0,440636,1140411.0,Oregon,2019,0.013105733361279636,0.012559867913109748,0.0005458654481698879,0.0026141127285031988,31326046.0,0.0732800749893555,25075735.0,0.06595647146534289,15.0,-0.06666666666666667,1134323.0,0.005367077983960477,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.23487844983083944,0.0018667369394773916,0.0004384562785864153
35646356,14.0,30280079,128581.0,3576616,CB_2020_OR,33496908,1240935.0,-1424653,1112354.0,Oregon,2020,-0.03996630118377317,0.013105733361279636,-0.05307203454505281,0.0005458654481698879,33621621.0,0.06022121895907399,26729642.0,0.13282770491277063,14.0,0.0,1140411.0,-0.024602533647956747,1,0.05307203454505281,0.10865194274748931,0.12238774422111207,4312,0.7719720534595391,0.005282618310917697,0.004078033705122097
156315718,122.0,119810926,554372.0,18250987,CB_2014_PA,141849441,4828646.0,1431010,4274274.0,Pennsylvania,2014,0.009154613613456326,0.008600159847077942,0.0005544537663783843,-1.4502144452465185e-05,143029202.0,0.092893729491688,112396434.0,0.06596732419464482,124.0,-0.016129032258064516,4054365.0,0.05424005978741431,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.12851860498069306,0.0013290444043774306,0.0001708069328079835
148388043,113.0,116542126,491357.0,16339005,CB_2015_PA,136064015,4419821.0,1327676,3928464.0,Pennsylvania,2015,0.008947324684375008,0.009154613613456326,-0.00020728892908131874,0.0005544537663783843,156315718.0,-0.050715789182505626,119810926.0,-0.02728298752986852,122.0,-0.07377049180327869,4274274.0,-0.080904967720834,0,0.00020728892908131874,0.14154817224333108,0.08375051879099225,4210,0.07316600621858647,0.0016130575177225864,0.00011802097637262842
149182833,107.0,119127009,558931.0,16691552,CB_2016_PA,136917527,4481492.0,1263080,3922561.0,Pennsylvania,2016,0.008466657822485513,0.008947324684375008,-0.0004806668618894949,-0.00020728892908131874,148388043.0,0.005356159323430123,116542126.0,0.022179816764283156,113.0,-0.05309734513274336,3928464.0,-0.0015026229080882503,0,0.0004806668618894949,0.14169793858464938,0.08491476059244259,3556,0.1267716413992619,0.002264218808055027,0.0002870387347842161
165085736,101.0,127854941,827494.0,19858506,CB_2017_PA,150025637,5301683.0,1322526,4474189.0,Pennsylvania,2017,0.008011146402133738,0.008466657822485513,-0.0004555114203517747,-0.0004806668618894949,149182833.0,0.10660008715614082,119127009.0,0.07326576964590792,107.0,-0.056074766355140186,3922561.0,0.1406295529884685,0,0.0004555114203517747,0.13770053788984213,0.090254250746039,2996,0.21580447556572938,0.002363370287965948,0.0005100258855621182
179895099,95.0,139534348,1417295.0,21291669,CB_2018_PA,163887678,6299416.0,1904697,4882121.0,Pennsylvania,2018,0.010587820405268518,0.008011146402133738,0.00257667400313478,-0.0004555114203517747,165085736.0,0.08970710225382525,127854941.0,0.09134889045860183,101.0,-0.0594059405940594,4474189.0,0.09117451229708892,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.007250787298372237,9.724557150557478e-05,7.051069546955708e-07
199122575,92.0,158782580,2060491.0,23813546,CB_2019_PA,181730136,7284517.0,2031225,5224026.0,Pennsylvania,2019,0.010200877524811037,0.010587820405268518,-0.0003869428804574807,0.00257667400313478,179895099.0,0.10688159992618809,139534348.0,0.13794619228808092,95.0,-0.031578947368421054,4882121.0,0.07003206188457844,0,0.0003869428804574807,0.10538528634581151,0.11040252345895729,5856,0.3097512703337992,0.002017497202311906,0.0006249223213109987
235016191,90.0,190925523,1178904.0,25539286,CB_2020_PA,216347926,6809037.0,1824305,5630133.0,Pennsylvania,2020,0.007762465182664798,0.010200877524811037,-0.0024384123421462393,-0.0003869428804574807,199122575.0,0.180258898319289,158782580.0,0.2024336863653431,92.0,-0.021739130434782608,5224026.0,0.07773831906655901,1,0.0024384123421462393,0.10865194274748931,0.12238774422111207,4312,0.7420705658116615,0.003839836254925716,0.0028494294623168577
108627574,5.0,75290389,287625.0,16310134,CB_2014_RI,96786780,3079467.0,874605,2791842.0,Rhode Island,2014,0.008051408751888355,-0.02957250423728839,0.03762391298917674,-0.035703790787896865,99848054.0,0.08792880430098317,75656861.0,-0.004843870009357116,5.0,0.0,2661588.0,0.04893845328427991,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.00043074015945195315,0.0,0.0
114080419,5.0,82174174,337571.0,16724167,CB_2015_RI,101047194,3236749.0,805200,2899178.0,Rhode Island,2015,0.007058178844872581,0.008051408751888355,-0.000993229907015774,0.03762391298917674,108627574.0,0.050197613729272825,75290389.0,0.09142979723481041,5.0,0.0,2791842.0,0.03844630176062972,0,0.000993229907015774,0.14154817224333108,0.08375051879099225,4210,0.4692830753727001,0.0016589817037072256,0.0007785320359027684
123612673,5.0,87962628,397596.0,17047028,CB_2016_RI,110720469,3586539.0,942134,3188943.0,Rhode Island,2016,0.0076216618986954515,0.007058178844872581,0.0005634830538228707,-0.000993229907015774,114080419.0,0.08355731933277699,82174174.0,0.07044128000605154,5.0,0.0,2899178.0,0.09994729540580123,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.15195217762605212,0.001688214272021803,0.0002565278349330933
128928068,5.0,94684557,619386.0,17697744,CB_2017_RI,115770078,4179082.0,1441761,3559696.0,Rhode Island,2017,0.011182677460116752,0.0076216618986954515,0.0035610155614213008,0.0005634830538228707,123612673.0,0.04300040498274801,87962628.0,0.07641801015767742,5.0,0.0,3188943.0,0.11626203415990816,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.2773805459852234,0.003322549034821172,0.0009216104653413737
136966226,5.0,99273450,1066176.0,17684011,CB_2018_RI,122211674,4959167.0,1484781,3892991.0,Rhode Island,2018,0.010840489975974078,0.011182677460116752,-0.0003421874841426746,0.0035610155614213008,128928068.0,0.06234606726597346,94684557.0,0.04846506278737725,5.0,0.0,3559696.0,0.0936301863979396,0,0.0003421874841426746,0.09909788390403804,0.0725036376460178,5668,0.013385268293786943,0.0009537837392751304,1.2766651244448955e-05
173762169,5.0,132781528,1626455.0,22861484,CB_2019_RI,155568293,6505810.0,1910414,4879355.0,Rhode Island,2019,0.010994418468613845,0.010840489975974078,0.00015392849263976688,-0.0003421874841426746,136966226.0,0.26864975457526297,99273450.0,0.33753312693373705,5.0,0.0,3892991.0,0.25336919607571656,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.5304465907076527,0.0021946306214554335,0.0011641343310136516
192404207,4.0,157310271,766097.0,23076645,CB_2020_RI,173987360,5649809.0,1153301,4883712.0,Rhode Island,2020,0.005994156874126978,0.010994418468613845,-0.005000261594486867,0.00015392849263976688,173762169.0,0.10728479108706337,132781528.0,0.1847300853474137,5.0,-0.2,4879355.0,0.0008929458914139266,1,0.005000261594486867,0.10865194274748931,0.12238774422111207,4312,0.5446808811451775,0.0037135910240253594,0.002022722031178955
35353632,52.0,29950259,90111.0,3620522,CB_2014_SC,31822621,1129037.0,158968,1038926.0,South Carolina,2014,0.004496511136394699,0.003914599358652947,0.0005819117777417521,4.28237329412693e-06,35251117.0,0.002908134797544146,29769774.0,0.006062692985173485,56.0,-0.07142857142857142,1147963.0,-0.0949830264564276,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.04938047809784146,0.0005910689879957314,2.9187269216036532e-05
26128993,48.0,21787256,75626.0,2850920,CB_2015_SC,23649975,981446.0,250600,905820.0,South Carolina,2015,0.009590878607529957,0.004496511136394699,0.005094367471135258,0.0005819117777417521,35353632.0,-0.2609247898490316,29950259.0,-0.2725520003015667,52.0,-0.07692307692307693,1038926.0,-0.12811884580807487,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.0158653092329447,0.0008506275620480492,1.3495469313958156e-05
26539396,44.0,22222737,67225.0,2937149,CB_2016_SC,24090281,978863.0,236139,911638.0,South Carolina,2016,0.008897678002920639,0.009590878607529957,-0.0006932006046093189,0.005094367471135258,26128993.0,0.015706805080471335,21787256.0,0.019987877316904892,48.0,-0.08333333333333333,905820.0,0.006422909628844582,0,0.0006932006046093189,0.14169793858464938,0.08491476059244259,3556,0.13497678303734853,0.002025505469897339,0.0002733962123512958
34445204,41.0,28215457,80931.0,4579182,CB_2017_SC,30767061,1133547.0,229216,1052616.0,South Carolina,2017,0.0066545113218084,0.008897678002920639,-0.0022431666811122382,-0.0006932006046093189,26539396.0,0.29788952242922184,22222737.0,0.2696661531835615,44.0,-0.06818181818181818,911638.0,0.1546425225802347,1,0.0022431666811122382,0.13770053788984213,0.090254250746039,2996,0.36414230435960593,0.001889934325050191,0.0006882050402120931
35783831,38.0,29322848,154090.0,4886628,CB_2018_SC,32117702,1419659.0,417140,1265569.0,South Carolina,2018,0.011657220268003166,0.0066545113218084,0.005002708946194766,-0.0022431666811122382,34445204.0,0.03886250753515642,28215457.0,0.03924767194095066,41.0,-0.07317073170731707,1052616.0,0.2023083441634936,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.004146487295252433,0.0,0.0
38441637,35.0,30813503,234164.0,5182774,CB_2019_SC,34449279,1508113.0,441042,1273949.0,South Carolina,2019,0.011473028580962876,0.011657220268003166,-0.00018419168704028946,0.005002708946194766,35783831.0,0.07427393673975266,29322848.0,0.0508359556343231,38.0,-0.07894736842105263,1265569.0,0.006621527550058511,0,0.00018419168704028946,0.10538528634581151,0.11040252345895729,5856,0.21203974778193233,0.0014582810264935128,0.0003092135410528618
21679302,33.0,18629653,83785.0,2162439,CB_2020_SC,20330562,762121.0,194681,678336.0,South Carolina,2020,0.0089800400400345,0.011473028580962876,-0.0024929885409283765,-0.00018419168704028946,38441637.0,-0.4360463369444959,30813503.0,-0.3954061957837121,35.0,-0.05714285714285714,1273949.0,-0.4675328447214135,1,0.0024929885409283765,0.10865194274748931,0.12238774422111207,4312,0.18221934258686626,0.00561635736931567,0.001023408947569603
2936259241,70.0,2187431130,9721018.0,297730964,CB_2014_SD,2673072150,92585014.0,30435419,82863996.0,South Dakota,2014,0.010365371890540096,0.012196478702635743,-0.0018311068120956467,0.0013115147047084719,2773770514.0,0.05858045075462216,2112539755.0,0.03545087131389866,73.0,-0.0410958904109589,81209607.0,0.020371838519056003,1,0.0018311068120956467,0.1360358520190674,0.08594346639418961,4109,0.35530015497644096,0.002970578209850562,0.0010554468983295432
2960770356,69.0,2214907983,8745232.0,301392799,CB_2015_SD,2698253067,93070710.0,34463038,84325478.0,South Dakota,2015,0.011639888899238898,0.010365371890540096,0.0012745170086988014,-0.0018311068120956467,2936259241.0,0.008347735328591854,2187431130.0,0.012561242556697088,70.0,-0.014285714285714285,82863996.0,0.017637117090032683,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.29169991229591496,0.0028215901584047517,0.0008230576017416828
3128961289,66.0,2327423002,11338926.0,306212173,CB_2016_SD,2848267110,98513327.0,33361037,87174401.0,South Dakota,2016,0.010662016534778548,0.011639888899238898,-0.0009778723644603502,0.0012745170086988014,2960770356.0,0.05680647695595882,2214907983.0,0.05079895863105027,69.0,-0.043478260869565216,84325478.0,0.033784842583400476,0,0.0009778723644603502,0.14169793858464938,0.08491476059244259,3556,0.442701977810509,0.0034951949097113185,0.0015473296993624242
3187428361,64.0,2410531620,15885824.0,315039599,CB_2017_SD,2927031671,107024060.0,22495930,91138236.0,South Dakota,2017,0.007057705288454639,0.010662016534778548,-0.003604311246323909,-0.0009778723644603502,3128961289.0,0.018685776716236006,2327423002.0,0.03570842856179695,66.0,-0.030303030303030304,87174401.0,0.045470171914344444,1,0.003604311246323909,0.13770053788984213,0.090254250746039,2996,0.5533804410586733,0.004714099287586167,0.002608690342958811
3153828413,59.0,2414402596,23296809.0,319866135,CB_2018_SD,2897691260,117809718.0,39032479,94512909.0,South Dakota,2018,0.01237622149610585,0.007057705288454639,0.005318516207651212,-0.003604311246323909,3187428361.0,-0.010541397074555302,2410531620.0,0.0016058598725205687,64.0,-0.078125,91138236.0,0.03702807019438033,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.013217928818134921,0.0012617443831455868,1.6677647443099922e-05
3250052845,58.0,2526915240,30057050.0,327933509,CB_2019_SD,2996431700,123067454.0,37804616,93010404.0,South Dakota,2019,0.011632000402134999,0.01237622149610585,-0.0007442210939708517,0.005318516207651212,3153828413.0,0.03051035738132276,2414402596.0,0.04660061424155294,59.0,-0.01694915254237288,94512909.0,-0.015897352180748135,0,0.0007442210939708517,0.10538528634581151,0.11040252345895729,5856,0.6151154849733558,0.0035632497547158984,0.0021918101009532607
3510921574,57.0,2842009873,12116492.0,341279905,CB_2020_SD,3242440366,95618459.0,12411594,83501967.0,South Dakota,2020,0.003535138492387184,0.011632000402134999,-0.008096861909747816,-0.0007442210939708517,3250052845.0,0.08026599610567255,2526915240.0,0.12469537086649571,58.0,-0.017241379310344827,93010404.0,-0.10222982151545111,1,0.008096861909747816,0.10865194274748931,0.12238774422111207,4312,0.8859790081887184,0.005569797416625814,0.004934723590994225
86056396,163.0,68939114,324698.0,9700900,CB_2014_TN,78619707,3065970.0,822023,2741272.0,Tennessee,2014,0.009552142992369794,0.0072633953332488545,0.002288747659120939,0.0017946056154020092,81321885.0,0.05821939567682181,65575926.0,0.051286931121643634,167.0,-0.023952095808383235,2653507.0,0.03307509646667599,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.11148197921511505,0.0012888412714896786,0.0001436825758397948
91485147,158.0,75078786,306050.0,10175574,CB_2015_TN,83414189,3092034.0,783641,2785984.0,Tennessee,2015,0.008565772977333687,0.009552142992369794,-0.0009863700150361063,0.002288747659120939,86056396.0,0.06308364342843267,68939114.0,0.08905934010117972,163.0,-0.03067484662576687,2741272.0,0.016310676211627302,0,0.0009863700150361063,0.14154817224333108,0.08375051879099225,4210,0.15126296580616053,0.0016457446640246532,0.00024894021884003226
99123155,147.0,82034076,363860.0,10848485,CB_2016_TN,90752264,3471324.0,1020228,3107464.0,Tennessee,2016,0.010292529530562259,0.008565772977333687,0.0017267565532285718,-0.0009863700150361063,91485147.0,0.08348904986729704,75078786.0,0.09263988365501807,158.0,-0.06962025316455696,2785984.0,0.11539190461969631,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.13900961465667286,0.0018087118758634748,0.00025142834088872956
126812788,142.0,100962451,518559.0,15578733,CB_2017_TN,114020072,4099269.0,998880,3580710.0,Tennessee,2017,0.007876808133892617,0.010292529530562259,-0.0024157213966696425,0.0017267565532285718,99123155.0,0.2793457593233387,82034076.0,0.23073795577340322,147.0,-0.034013605442176874,3107464.0,0.15229331699417917,1,0.0024157213966696425,0.13770053788984213,0.090254250746039,2996,0.4336568341040279,0.0022308320755940617,0.0009674155753198382
132256103,135.0,108187614,973479.0,16574809,CB_2018_TN,119046114,5331825.0,1768951,4358346.0,Tennessee,2018,0.01337519373302569,0.007876808133892617,0.005498385599133073,-0.0024157213966696425,126812788.0,0.04292402277284527,100962451.0,0.07156287241877676,142.0,-0.04929577464788732,3580710.0,0.21717368901698267,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.006527361778252276,0.0005113731000898139,3.337917227952627e-06
138739880,130.0,110673102,1356455.0,17903427,CB_2019_TN,125081847,5750139.0,1716220,4393684.0,Tennessee,2019,0.012370055387102829,0.01337519373302569,-0.0010051383459228607,0.005498385599133073,132256103.0,0.04902440683587963,108187614.0,0.02297386833949402,135.0,-0.037037037037037035,4358346.0,0.008108121750774262,1,0.0010051383459228607,0.10538528634581151,0.11040252345895729,5856,0.2771202348218209,0.002107944510813425,0.0005841540778279848
198175674,123.0,167121772,841434.0,22171904,CB_2020_TN,180739632,5796685.0,2054933,4955251.0,Tennessee,2020,0.01036924945692376,0.012370055387102829,-0.002000805930179069,-0.0010051383459228607,138739880.0,0.4283973288718428,110673102.0,0.5100486837352766,130.0,-0.05384615384615385,4393684.0,0.1278123324299153,1,0.002000805930179069,0.10865194274748931,0.12238774422111207,4312,0.9168345811129001,0.004013370876007375,0.0036795972059549343
363521629,470.0,305584530,809922.0,40837316,CB_2014_TX,332796728,11795092.0,4164631,10985170.0,Texas,2014,0.011456349960403595,0.011318293762785965,0.00013805619761762984,0.0011565644669482376,355022593.0,0.02393942292005061,299121737.0,0.021605895528749218,493.0,-0.04665314401622718,10652533.0,0.031226094300763958,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.14150495437760288,0.002189864249655738,0.0003098766407406788
364324009,447.0,303770532,777073.0,40866463,CB_2015_TX,335289080,11722454.0,3943937,10945381.0,Texas,2015,0.010825355734378735,0.011456349960403595,-0.0006309942260248596,0.00013805619761762984,363521629.0,0.0022072414293676044,305584530.0,-0.005936157828408395,470.0,-0.04893617021276596,10985170.0,-0.0036220650203865755,0,0.0006309942260248596,0.14154817224333108,0.08375051879099225,4210,0.11613074746762277,0.0018412302247723961,0.00021382344226279743
376992042,430.0,312351290,892474.0,41911068,CB_2016_TX,347049404,12362019.0,3813830,11469545.0,Texas,2016,0.010116473493092993,0.010825355734378735,-0.0007088822412857423,-0.0006309942260248596,364324009.0,0.03477133729059289,303770532.0,0.028247499662014616,447.0,-0.03803131991051454,10945381.0,0.04788905932100491,1,0.0007088822412857423,0.14169793858464938,0.08491476059244259,3556,0.17316274224836709,0.0025029285031101054,0.00043341396325014643
392708386,423.0,324628953,1159716.0,45324068,CB_2017_TX,361667771,13404311.0,4688453,12244595.0,Texas,2017,0.011938764658822437,0.010116473493092993,0.0018222911657294442,-0.0007088822412857423,376992042.0,0.041688795117855566,312351290.0,0.03930722680863588,430.0,-0.01627906976744186,11469545.0,0.06757460736236703,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.2874295941035601,0.003478169258187885,0.0009997287781044245
399878034,409.0,328907699,1999006.0,46965073,CB_2018_TX,368481776,15459885.0,5825932,13460879.0,Texas,2018,0.014569272389690703,0.011938764658822437,0.002630507730868266,0.0018222911657294442,392708386.0,0.018256926145702426,324628953.0,0.01318042017034753,423.0,-0.03309692671394799,12244595.0,0.09933231764709245,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.01128090964407309,0.0012351782877107094,1.3933934657985427e-05
427334428,393.0,350222344,2879498.0,52826004,CB_2019_TX,392539197,16776178.0,6155366,13896680.0,Texas,2019,0.014404095707449062,0.014569272389690703,-0.00016517668224164117,0.002630507730868266,399878034.0,0.06866192104965686,328907699.0,0.0648043358814778,409.0,-0.039119804400977995,13460879.0,0.03237537459477943,0,0.00016517668224164117,0.10538528634581151,0.11040252345895729,5856,0.3454677877705419,0.0026160266581919996,0.0009037529423543536
512358656,383.0,428566347,1783631.0,58082971,CB_2020_TX,474869929,15839089.0,5240120,14055458.0,Texas,2020,0.010227445049742656,0.014404095707449062,-0.0041766506577064055,-0.00016517668224164117,427334428.0,0.19896414243506727,350222344.0,0.22369790032585699,393.0,-0.02544529262086514,13896680.0,0.011425606691670242,1,0.0041766506577064055,0.10865194274748931,0.12238774422111207,4312,0.844894817514751,0.004719777983507091,0.003987715958085364
431374061,49.0,327606775,2449972.0,54703451,CB_2014_UT,400831702,12989326.0,6861138,10539354.0,Utah,2014,0.015905309614803194,0.016566937540646687,-0.0006616279258434936,-0.0015269855284968416,386144632.0,0.11713079828596452,291192266.0,0.1250531461573914,50.0,-0.02,9715339.0,0.08481587724319244,0,0.0006616279258434936,0.1360358520190674,0.08594346639418961,4109,0.3091531797506925,0.003223437652229465,0.000996535999914846
477547890,46.0,371555759,2304117.0,59811253,CB_2015_UT,449626319,14727027.0,6921446,12422910.0,Utah,2015,0.014493721247517187,0.015905309614803194,-0.0014115883672860072,-0.0006616279258434936,431374061.0,0.10703895568723128,327606775.0,0.1341516334636242,49.0,-0.061224489795918366,10539354.0,0.17871645643556522,1,0.0014115883672860072,0.14154817224333108,0.08375051879099225,4210,0.26221850743374825,0.002734628688138587,0.0007170702529892093
481054360,45.0,372881356,2080585.0,59410036,CB_2016_UT,454976026,16615447.0,7704002,14534862.0,Utah,2016,0.016014826266204093,0.014493721247517187,0.0015211050186869062,-0.0014115883672860072,477547890.0,0.007342656251711216,371555759.0,0.0035676933216368207,46.0,-0.021739130434782608,12422910.0,0.1700046124458762,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.2344017148893466,0.0034493907571303286,0.0008085431087948107
519716675,42.0,387025731,2972312.0,61522279,CB_2017_UT,494602429,20953540.0,9006325,17981228.0,Utah,2017,0.017329297737079533,0.016014826266204093,0.0013144714708754404,0.0015211050186869062,481054360.0,0.08036995029002543,372881356.0,0.0379326420385577,45.0,-0.06666666666666667,14534862.0,0.23711033513768484,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.3930041062736284,0.00392080187118584,0.0015408912352613611
634758153,40.0,476631226,6789380.0,67007713,CB_2018_UT,607111903,32084083.0,14391320,25294703.0,Utah,2018,0.022672131002939636,0.017329297737079533,0.005342833265860103,0.0013144714708754404,519716675.0,0.2213542176609977,387025731.0,0.23152335315917277,42.0,-0.047619047619047616,17981228.0,0.406728339132344,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.05072405390273943,0.0019729378649026384,0.00010007540660607708
660128761,38.0,509649051,9289068.0,72312549,CB_2019_UT,629935854,36408067.0,15072173,27118999.0,Utah,2019,0.022832171373911702,0.022672131002939636,0.00016004037097206575,0.005342833265860103,634758153.0,0.039968936011444973,476631226.0,0.06927331487928992,40.0,-0.05,25294703.0,0.07212166120313807,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.6246379858729284,0.004697294560032226,0.002934108613030393
753341633,40.0,623243906,6121129.0,74828837,CB_2020_UT,719113919,31415268.0,12621705,25294139.0,Utah,2020,0.01675429107739224,0.022832171373911702,-0.0060778802965194625,0.00016004037097206575,660128761.0,0.14120407639684707,509649051.0,0.22288838716978204,38.0,0.05263157894736842,27118999.0,-0.06729083178918219,1,0.0060778802965194625,0.10865194274748931,0.12238774422111207,4312,0.961799370937736,0.0076546499855983125,0.0073622375408970075
3995425,7.0,3262333,10906.0,359332,CB_2014_VT,3726678,134841.0,33311,123935.0,Vermont,2014,0.008337285770600123,0.008129189889133047,0.00020809588146707657,-0.0003573395453514792,4177169.0,-0.043508893224095076,3441044.0,-0.05193511039091624,8.0,-0.125,130874.0,-0.053020462429512354,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.043552512893342804,0.0011106173018243567,4.8370174357274894e-05
4342075,7.0,3542471,9775.0,388607,CB_2015_VT,4058008,136860.0,35249,127085.0,Vermont,2015,0.008118008095207936,0.008337285770600123,-0.00021927767539218698,0.00020809588146707657,3995425.0,0.08676173373295706,3262333.0,0.08587044915402567,7.0,0.0,123935.0,0.025416548997458346,0,0.00021927767539218698,0.14154817224333108,0.08375051879099225,4210,0.13487694761904143,0.0012260929990242564,0.00016537168120546802
4540290,7.0,3613938,10213.0,402296,CB_2016_VT,4252655,148024.0,40403,137811.0,Vermont,2016,0.008898770783364058,0.008118008095207936,0.0007807626881561214,-0.00021927767539218698,4342075.0,0.04564983331702009,3542471.0,0.020174335936695036,7.0,0.0,127085.0,0.08440020458748082,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.13710831984257463,0.0018349204857605241,0.00025158286484734633
2581929,6.0,2219926,7141.0,239853,CB_2017_VT,2390402,95277.0,23884,88136.0,Vermont,2017,0.009250448017741773,0.008898770783364058,0.00035167723437771505,0.0007807626881561214,4540290.0,-0.4313294965740074,3613938.0,-0.3857321293281733,7.0,-0.14285714285714285,137811.0,-0.3604574380854939,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.028718609933254848,0.004080739486444295,0.00011719316555042443
2721406,6.0,2343301,10372.0,255027,CB_2018_VT,2517450,104580.0,27404,94208.0,Vermont,2018,0.01006979480459733,0.009250448017741773,0.0008193467868555567,0.00035167723437771505,2581929.0,0.054020462994915815,2219926.0,0.05557617686355311,6.0,0.0,88136.0,0.06889352818371608,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.009454162039134484,0.0007074315463574139,6.688172470858469e-06
2839438,6.0,2388634,15561.0,281365,CB_2019_VT,2626847,114255.0,33058,98694.0,Vermont,2019,0.011642444737303649,0.01006979480459733,0.001572649932706319,0.0008193467868555567,2721406.0,0.043371698305949204,2343301.0,0.019345786136736168,6.0,0.0,94208.0,0.04761803668478261,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.20031565087238865,0.0016590258461542749,0.00033232884218650885
3600221,6.0,3161432,13497.0,317098,CB_2020_VT,3379136,115998.0,38395,102501.0,Vermont,2020,0.010664623088415962,0.011642444737303649,-0.0009778216488876869,0.001572649932706319,2839438.0,0.2679343588414327,2388634.0,0.3235313572527227,6.0,0.0,98694.0,0.03857377348167062,1,0.0009778216488876869,0.10865194274748931,0.12238774422111207,4312,0.8657160945419433,0.004274211037554121,0.0037002532866794212
